Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
70,mixed or average reviews,18.0,6.3,mixed or average reviews,T,2008.0,2,82.0,33.33333333333333,50.0,16.666666666666664,November,1.8299999999999998,3.86,199.0,Activision,Treyarch,Action
79,generally favorable reviews,30.0,7.9,generally favorable reviews,E10+,2006.0,1,48.0,75.0,16.666666666666664,8.333333333333332,November,0.0,0.3,38.0,Deep Silver,Related Designs,Simulation
80,generally favorable reviews,9.0,7.5,generally favorable reviews,E,2002.0,1,50.0,78.57142857142857,7.142857142857142,14.285714285714285,April,0.39,0.83,28.0,Electronic Arts,EA Sports,Sports
39,generally unfavorable reviews,12.0,5.1,mixed or average reviews,M,2006.0,1,89.0,33.33333333333333,0.0,66.66666666666666,January,0.47,0.59,59.0,Eidos Interactive,"Ritual Entertainment, Avalanche Software",Shooter
69,mixed or average reviews,9.0,7.2,mixed or average reviews,E,2001.0,1,43.0,0.0,100.0,0.0,October,0.29,0.38,5.0,Gathering of Developers,Terminal Reality,Racing
73,mixed or average reviews,23.0,6.4,mixed or average reviews,E,2000.0,1,72.0,0.0,100.0,0.0,October,0.16,0.32,0.0,Gathering of Developers,Terminal Reality,Racing
45,generally unfavorable reviews,16.0,5.9,mixed or average reviews,M,2016.0,2,37.0,38.62068965517241,26.20689655172414,35.172413793103445,June,0.07,0.19,214.0,Telltale Games,The Fun Pimps Entertainment LLC,Action
70,mixed or average reviews,19.0,8.6,generally favorable reviews,T,2005.0,1,25.0,83.92857142857143,10.714285714285714,5.357142857142857,August,0.1,0.13,68.0,THQ,GlyphX Games,Action
68,mixed or average reviews,28.0,7.5,generally favorable reviews,T,2005.0,1,82.0,50.0,8.333333333333332,41.66666666666667,October,0.06,0.07,12.0,The Adventure Company,AWE Games,Adventure
83,generally favorable reviews,14.0,7.7,generally favorable reviews,M,2010.0,1,24.0,60.0,0.0,40.0,May,0.0,0.03,52.0,Funcom,Funcom,Role-Playing
92,universal acclaim,21.0,9.0,universal acclaim,T,1999.0,1,3.0,86.75496688741721,2.6490066225165565,10.596026490066226,September,0.01,0.09,801.0,Microsoft Game Studios,Ensemble Studios,Strategy
81,generally favorable reviews,52.0,7.7,generally favorable reviews,T,2005.0,1,35.0,59.74842767295597,23.89937106918239,16.352201257861633,October,0.0,0.38,519.0,Microsoft Game Studios,Ensemble Studios,Strategy
81,generally favorable reviews,19.0,8.4,generally favorable reviews,T,2007.0,1,40.0,83.33333333333334,8.333333333333332,8.333333333333332,October,0.0,0.06,71.0,Microsoft Game Studios,Big Huge Games,Strategy
70,mixed or average reviews,44.0,5.7,mixed or average reviews,E10+,2011.0,1,65.0,38.15789473684211,15.789473684210526,46.05263157894737,August,0.01,0.06,186.0,Microsoft Game Studios,Gas Powered Games,Strategy
89,generally favorable reviews,31.0,8.8,generally favorable reviews,T,2002.0,1,10.0,87.91208791208791,7.6923076923076925,4.395604395604396,November,0.02,0.09,484.0,Microsoft Game Studios,Ensemble Studios,Strategy
84,generally favorable reviews,25.0,8.8,generally favorable reviews,T,2003.0,1,24.0,79.3103448275862,20.689655172413794,0.0,September,0.02,0.04,119.0,Microsoft Game Studios,Ensemble Studios,Strategy
83,generally favorable reviews,30.0,8.0,generally favorable reviews,T,2012.0,1,30.0,64.28571428571429,24.63054187192118,11.083743842364532,February,0.66,1.3900000000000001,2629.0,Microsoft Game Studios,Remedy Entertainment,Action
